Order ID,Order Date,Year,Month,Month No,Day,CustomerName,State,City,Age,Age Group
B-26055,10-03-2018,2018,Mar,03,Sat,Harivansh,Uttar Pradesh,Mathura,45,Senior
B-25993,03-02-2018,2018,Feb,02,Sat,Madhav,Delhi,Delhi,25,Adult
B-25973,24-01-2018,2018,Jan,01,Wed,Madan Mohan,Uttar Pradesh,Mathura,25,Adult
B-25923,27-12-2018,2018,Dec,12,Thu,Gopal,Maharashtra,Mumbai,37,Senior
B-25757,21-08-2018,2018,Aug,08,Tue,Vishakha,Madhya Pradesh,Indore,20,Young
B-25967,21-01-2018,2018,Jan,01,Sun,Sudevi,Uttar Pradesh,Prayagraj,43,Senior
B-25955,16-01-2018,2018,Jan,01,Tue,Shiva,Maharashtra,Pune,31,Adult
B-26093,27-03-2018,2018,Mar,03,Tue,Sarita,Maharashtra,Pune,30,Adult
B-25798,01-10-2018,2018,Oct,10,Mon,Shishu,Andhra Pradesh,Hyderabad,25,Adult
B-25602,01-04-2018,2018,Apr,04,Sun,Vrinda,Maharashtra,Pune,21,Young
B-25858,13-11-2018,2018,Nov,11,Tue,Uudhav,Maharashtra,Mumbai,35,Senior
B-25969,21-01-2018,2018,Jan,01,Sun,Shreyshi,Gujarat,Surat,34,Adult
B-26099,30-03-2018,2018,Mar,03,Fri,Bhishm,Maharashtra,Mumbai,46,Senior
B-25997,04-02-2018,2018,Feb,02,Sun,Yogesh,Maharashtra,Pune,22,Young
B-25881,25-11-2018,2018,Nov,11,Sun,Lalita,Uttar Pradesh,Mathura,49,Senior
B-25761,25-08-2018,2018,Aug,08,Sat,Madhav,Uttar Pradesh,Mathura,21,Young
B-25887,01-12-2018,2018,Dec,12,Sat,Vishakha,Uttar Pradesh,Prayagraj,37,Senior
B-25823,18-10-2018,2018,Oct,10,Thu,Rohan,Maharashtra,Mumbai,31,Adult
B-25853,08-11-2018,2018,Nov,11,Thu,Gaurav,Gujarat,Ahmedabad,31,Adult
B-25862,15-11-2018,2018,Nov,11,Thu,Amol,Bihar,Patna,36,Senior
B-25830,26-10-2018,2018,Oct,10,Fri,Aastha,Himachal Pradesh,Simla,39,Senior
